Month,Day,Year,Date,Site,Reef Type,Treatment,TimeStep,Reef #,Species,0.5,1,1.5,2,2.5,3,3.5,4,5,6,7,8,9,10,12,14+,TOTAL,Count,Notes
5,25,2017,5/25/17,WAI,MOD,OPE,1,111,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,10,2017,9/10/17,WAI,MOD,OPE,2,111,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,3,2017,12/3/17,WAI,MOD,OPE,3,111,EUME,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,
3,13,2018,3/13/18,WAI,MOD,OPE,4,111,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,20,2018,5/20/18,WAI,MOD,OPE,5,111,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1,2018,9/1/18,WAI,MOD,OPE,6,111,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,8,2018,12/8/18,WAI,MOD,OPE,7,111,TRGR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
3,22,2019,3/22/19,WAI,MOD,OPE,8,111,EUME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
6,3,2019,6/3/19,WAI,MOD,OPE,9,111,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,15,2019,9/15/19,WAI,MOD,OPE,10,111,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,14,2019,12/14/19,WAI,MOD,OPE,11,111,ECCA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,
2,17,2020,2/17/20,WAI,MOD,OPE,12,111,ECMA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2,17,2020,2/17/20,WAI,MOD,OPE,12,111,ECCA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,
5,25,2017,5/25/17,WAI,MOD,CLO,1,112,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,10,2017,9/10/17,WAI,MOD,CLO,2,112,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,3,2017,12/3/17,WAI,MOD,CLO,3,112,ECCA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,,
3,13,2018,3/13/18,WAI,MOD,CLO,4,112,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,20,2018,5/20/18,WAI,MOD,CLO,5,112,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1,2018,9/1/18,WAI,MOD,CLO,6,112,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,8,2018,12/8/18,WAI,MOD,CLO,7,112,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,22,2019,3/22/19,WAI,MOD,CLO,8,112,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6,3,2019,6/3/19,WAI,MOD,CLO,9,112,TRGR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,
9,15,2019,9/15/19,WAI,MOD,CLO,10,112,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,14,2019,12/14/19,WAI,MOD,CLO,11,112,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,17,2020,2/17/20,WAI,MOD,CLO,12,112,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,25,2017,5/25/17,WAI,MOD,OPE,1,113,ECCA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,
9,10,2017,9/10/17,WAI,MOD,OPE,2,113,TRGR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
12,3,2017,12/3/17,WAI,MOD,OPE,3,113,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,10,2018,3/10/18,WAI,MOD,OPE,4,113,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,20,2018,5/20/18,WAI,MOD,OPE,5,113,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1,2018,9/1/18,WAI,MOD,OPE,6,113,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,8,2018,12/8/18,WAI,MOD,OPE,7,113,TRGR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
12,8,2018,12/8/18,WAI,MOD,OPE,7,113,CHGI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,
3,22,2019,3/22/19,WAI,MOD,OPE,8,113,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6,3,2019,6/3/19,WAI,MOD,OPE,9,113,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,15,2019,9/15/19,WAI,MOD,OPE,10,113,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,14,2019,12/14/19,WAI,MOD,OPE,11,113,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,17,2020,2/17/20,WAI,MOD,OPE,12,113,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,25,2017,5/25/17,WAI,MOD,CLO,1,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,10,2017,9/10/17,WAI,MOD,CLO,2,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,3,2017,12/3/17,WAI,MOD,CLO,3,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,11,2018,3/10/18,WAI,MOD,CLO,4,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,20,2018,5/20/18,WAI,MOD,CLO,5,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1,2018,9/1/18,WAI,MOD,CLO,6,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,8,2018,12/8/18,WAI,MOD,CLO,7,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,22,2019,3/22/19,WAI,MOD,CLO,8,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6,3,2019,6/3/19,WAI,MOD,CLO,9,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,15,2019,9/15/19,WAI,MOD,CLO,10,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,14,2019,12/14/19,WAI,MOD,CLO,11,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,17,2020,2/17/20,WAI,MOD,CLO,12,114,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,25,2017,5/25/17,WAI,MOD,OPE,1,115,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,10,2017,9/10/17,WAI,MOD,OPE,2,115,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,3,2017,12/3/17,WAI,MOD,OPE,3,115,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,23,2018,3/23/18,WAI,MOD,OPE,4,115,ECCA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,
5,20,2018,5/20/18,WAI,MOD,OPE,5,115,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1,2018,9/1/18,WAI,MOD,OPE,6,115,ECMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
12,8,2018,12/8/18,WAI,MOD,OPE,7,115,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,22,2019,3/22/19,WAI,MOD,OPE,8,115,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6,3,2019,6/3/19,WAI,MOD,OPE,9,115,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,15,2019,9/15/19,WAI,MOD,OPE,10,115,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,14,2019,12/14/19,WAI,MOD,OPE,11,115,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,22,2020,2/22/20,WAI,MOD,OPE,12,115,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,25,2017,5/25/17,WAI,MOD,CLO,1,116,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,10,2017,9/10/17,WAI,MOD,CLO,2,116,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,3,2017,12/3/17,WAI,MOD,CLO,3,116,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,24,2018,2/24/18,WAI,MOD,CLO,4,116,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,20,2018,5/20/18,WAI,MOD,CLO,5,116,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1,2018,9/1/18,WAI,MOD,CLO,6,116,ECCA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,
9,1,2018,9/1/18,WAI,MOD,CLO,6,116,EUME,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
12,8,2018,12/8/18,WAI,MOD,CLO,7,116,EUME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
3,22,2019,3/22/19,WAI,MOD,CLO,8,116,EUME,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,
6,3,2019,6/3/19,WAI,MOD,CLO,9,116,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,15,2019,9/15/19,WAI,MOD,CLO,10,116,EUME,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,
12,14,2019,12/14/19,WAI,MOD,CLO,11,116,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,17,2020,2/17/20,WAI,MOD,CLO,12,116,EUME,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,
6,6,2017,6/6/17,HAN,MOD,CLO,1,212,ECCA,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,,
6,6,2017,6/6/17,HAN,MOD,CLO,1,212,ECMA,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
6,6,2017,6/6/17,HAN,MOD,CLO,1,212,TRGR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,
9,5,2017,9/5/17,HAN,MOD,CLO,2,212,TRGR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
9,5,2017,9/5/17,HAN,MOD,CLO,2,212,ECCA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,,
9,5,2017,9/5/17,HAN,MOD,CLO,2,212,HEMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
9,5,2017,9/5/17,HAN,MOD,CLO,2,212,ECMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
9,5,2017,9/5/17,HAN,MOD,CLO,2,212,ECDI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,
11,28,2017,11/28/17,HAN,MOD,CLO,3,212,ECMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
11,28,2017,11/28/17,HAN,MOD,CLO,3,212,DIPA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
1,30,2018,1/30/18,HAN,MOD,CLO,4,212,DIPA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,
5,15,2018,5/15/18,HAN,MOD,CLO,5,212,TRGR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,
5,15,2018,5/15/18,HAN,MOD,CLO,5,212,ECMA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,
8,28,2018,8/28/18,HAN,MOD,CLO,6,212,ECMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
8,28,2018,8/28/18,HAN,MOD,CLO,6,212,TRGR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
12,4,2018,12/4/18,HAN,MOD,CLO,7,212,ECMA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
3,19,2019,3/19/19,HAN,MOD,CLO,8,212,ECDI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
3,19,2019,3/19/19,HAN,MOD,CLO,8,212,EUME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
3,19,2019,3/19/19,HAN,MOD,CLO,8,212,ECMA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,,
3,19,2019,3/19/19,HAN,MOD,CLO,8,212,ECCA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
6,4,2019,6/4/19,HAN,MOD,CLO,9,212,EUME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
6,4,2019,6/4/19,HAN,MOD,CLO,9,212,ECMA,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
6,4,2019,6/4/19,HAN,MOD,CLO,9,212,ECDI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,
9,10,2019,9/10/19,HAN,MOD,CLO,10,212,ECMA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
12,10,2019,12/10/19,HAN,MOD,CLO,11,212,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,17,2020,3/17/20,HAN,MOD,CLO,12,212,EUME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
6,6,2017,6/6/17,HAN,MOD,OPE,1,213,ECMA,7,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,34,,
6,6,2017,6/6/17,HAN,MOD,OPE,1,213,DIPA,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,,
6,6,2017,6/6/17,HAN,MOD,OPE,1,213,ECCA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,
6,6,2017,6/6/17,HAN,MOD,OPE,1,213,ECDI,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,,
6,6,2017,6/6/17,HAN,MOD,OPE,1,213,TRGR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,
6,6,2017,6/6/17,HAN,MOD,OPE,1,213,HEMA,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
9,5,2017,9/5/17,HAN,MOD,OPE,2,213,HEMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
9,5,2017,9/5/17,HAN,MOD,OPE,2,213,ECMA,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,,
9,5,2017,9/5/17,HAN,MOD,OPE,2,213,DIPA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,,
